pays,id,date,iig,pop
Afghanistan,AFG,1990,2.9760000705719,0.18355964559283336
Afghanistan,AFG,1995,3.65300011634827,0.09996875099704389
Afghanistan,AFG,2000,3.51699995994568,0.123919244785632
Afghanistan,AFG,2005,2.94199991226196,0.10488043463231013
Afghanistan,AFG,2010,2.27500009536743,0.13600969816680586
Afghanistan,AFG,2015,1.67900002002716,0.1338899795132871
Afghanistan,AFG,2019,1.51900005340576,0.1377569898257271
Albania,ALB,1990,16.7810001373291,0.06289614481840484
Albania,ALB,1995,17.6070003509521,0.1748347041700042
Albania,ALB,2000,17.7670001983643,0.28761509306525035
Albania,ALB,2005,16.8740005493164,0.33709255170989433
Albania,ALB,2010,14.0860004425049,0.39084369950069353
Albania,ALB,2015,17.0799999237061,0.3938924970066732
Albania,ALB,2019,13.956000328064,0.4211003720377229
Algeria,DZA,1990,20.6000003814697,0.021827167664702846
Algeria,DZA,1995,31.8400001525879,0.023200105312939773
Algeria,DZA,2000,29.7700004577637,0.024581733788865315
Algeria,DZA,2005,15.2700004577637,0.037886372708773985
Algeria,DZA,2010,9.96000003814697,0.03922601525147904
Algeria,DZA,2015,11.206000328064,0.0435411414428891
Algeria,DZA,2019,12.3489999771118,0.04605390363918108
Angola,AGO,1990,22.6019992828369,0.02677534477546435
Angola,AGO,1995,21.1480007171631,0.022352006484178618
Angola,AGO,2000,22.8850002288818,0.029643656448887855
Angola,AGO,2005,20.5319995880127,0.02325581093420975
Angola,AGO,2010,9.08899974822998,0.021423599442280665
Angola,AGO,2015,7.27899980545044,0.020923725408849313
Angola,AGO,2019,7.24599981307983,0.021473388856428036
Argentina,ARG,1990,5.44000005722046,0.00966791357727748
Argentina,ARG,1995,18.7999992370605,0.010832709173821072
Argentina,ARG,2000,15,0.012486643855458815
Argentina,ARG,2005,11.5059995651245,0.01816873913995037
Argentina,ARG,2010,7.71400022506714,0.021083211584208762
Argentina,ARG,2015,7.64300012588501,0.02127937065123237
Argentina,ARG,2019,9.98499965667725,0.022776162322257255
Armenia,ARM,1990,1.60000002384186,0.30478227345164405
Armenia,ARM,1995,6.69999980926514,0.305535379378381
Armenia,ARM,2000,11.2530002593994,0.2969297128237373
Armenia,ARM,2005,10.8000001907349,0.30425276172717713
Armenia,ARM,2010,19.007999420166,0.310779002200709
Armenia,ARM,2015,18.2609996795654,0.32081634920807
Armenia,ARM,2019,17.7070007324219,0.32687033162407986
Australia,AUS,1990,9.57900047302246,0.012151549138859146
Australia,AUS,1995,8.4689998626709,0.013776645183175713
Australia,AUS,2000,6.28299999237061,0.015409503596877911
Australia,AUS,2005,5.03200006484985,0.017229219046821852
Australia,AUS,2010,5.21099996566772,0.019519718198782995
Australia,AUS,2015,6.05600023269653,0.021193509106719736
Australia,AUS,2019,5.32800006866455,0.02309725020465247
Austria,AUT,1990,3.42000007629395,0.057204236853536386
Austria,AUT,1995,4.34700012207031,0.05548173925349244
Austria,AUT,2000,4.68699979782104,0.054123318349408964
Austria,AUT,2005,5.62799978256226,0.05590425359360428
Austria,AUT,2010,4.82000017166138,0.058793921625963586
Austria,AUT,2015,5.72300004959106,0.06007107238276499
Austria,AUT,2019,4.63500022888184,0.06510089197095027
Azerbaijan,AZE,1990,0.899999976158142,0.16435587458638987
Azerbaijan,AZE,1995,7.19999980926514,0.17221419035007274
Azerbaijan,AZE,2000,11.8000001907349,0.16379272714032742
Azerbaijan,AZE,2005,7.30000019073486,0.14545035401144238
Azerbaijan,AZE,2010,5.63000011444092,0.1171321542808761
Azerbaijan,AZE,2015,4.96000003814697,0.11444073393631717
Azerbaijan,AZE,2019,5.39599990844727,0.11625559954030915
Bahamas,BHS,1990,12.1700000762939,0.06529924281713516
Bahamas,BHS,1995,10.8299999237061,0.07697852919821595
Bahamas,BHS,2000,7.15299987792969,0.08930868167202573
Bahamas,BHS,2005,10.1999998092651,0.09041074577326004
Bahamas,BHS,2010,14.539999961853,0.09336168447256508
Bahamas,BHS,2015,12,0.11187117518929572
Bahamas,BHS,2019,11.5019998550415,0.1204932060989524
Bahrain,BHR,1990,0.97299998998642,0.008168523912047553
Bahrain,BHR,1995,1.12800002098083,0.01657662387642973
Bahrain,BHR,2000,1.05299997329712,0.030417238261569897
Bahrain,BHR,2005,0.986000001430511,0.033487762187635196
Bahrain,BHR,2010,1.12999999523163,0.03384967494754495
Bahrain,BHR,2015,1.07599997520447,0.0369112784886829
Bahrain,BHR,2019,0.967999994754791,0.03832770818107617
Bangladesh,BGD,1990,2.20000004768372,0.03378758572525445
Bangladesh,BGD,1995,2.48000001907349,0.03362161115023405
Bangladesh,BGD,2000,3.26999998092651,0.03373113292648439
Bangladesh,BGD,2005,4.25,0.03586395672491688
Bangladesh,BGD,2010,3.37899994850159,0.04183366821492191
Bangladesh,BGD,2015,4.41599988937378,0.04528821508812571
Bangladesh,BGD,2019,4.29300022125244,0.04855815777679074
Barbados,BRB,1990,22.4930000305176,0.2962974591911136
Barbados,BRB,1995,19.6599998474121,0.31370599460649384
Barbados,BRB,2000,9.35000038146973,0.3330053969948472
Barbados,BRB,2005,9.07999992370605,0.3262059509979382
Barbados,BRB,2010,10.6899995803833,0.3361277695793693
Barbados,BRB,2015,11.3500003814697,0.3616405189766991
Barbados,BRB,2019,9.58800029754639,0.3939596917398418
Belarus,BLR,1990,0.600000023841858,0.18635045532148087
Belarus,BLR,1995,17.7000007629395,0.18307098941466377
Belarus,BLR,2000,11.9420003890991,0.177710427387984
Belarus,BLR,2005,8.53499984741211,0.16669969993841052
Belarus,BLR,2010,6.06099987030029,0.15446298126402025
Belarus,BLR,2015,5.91300010681152,0.15520665157959834
Belarus,BLR,2019,5.79500007629395,0.1561132040382964
Belgium,BEL,1990,6.98600006103516,0.03198720231747876
Belgium,BEL,1995,9.33899974822998,0.032921183799641186
Belgium,BEL,2000,6.58599996566772,0.03502553127857407
Belgium,BEL,2005,8.4399995803833,0.03849504310427849
Belgium,BEL,2010,8.29199981689453,0.0426545350631777
Belgium,BEL,2015,8.48200035095215,0.046615639129446614
Belgium,BEL,2019,6.44099998474121,0.05093123241780735
Belize,BLZ,1990,8.07400035858154,0.09428278308720837
Belize,BLZ,1995,12.4799995422363,0.10953321969034462
Belize,BLZ,2000,10.5590000152588,0.125859174931018
Belize,BLZ,2005,10.9099998474121,0.13546052820495416
Belize,BLZ,2010,11.6590003967285,0.1496615509918527
Belize,BLZ,2015,9.97000026702881,0.1651286576117743
Belize,BLZ,2019,9.49699974060059,0.17788869426294343
Benin,BEN,1990,1.48099994659424,0.020401656135873355
Benin,BEN,1995,1.2059999704361,0.024004775600415428
Benin,BEN,2000,0.815999984741211,0.0285629629062064
Benin,BEN,2005,0.805000007152557,0.0438877573694076
Benin,BEN,2010,1.03999996185303,0.04709009487814069
Benin,BEN,2015,2.46300005912781,0.055299725347251485
