pays,id,date,idh,pop
Afghanistan,AFG,2005,0.408,25654277
Afghanistan,AFG,2010,0.463,29185507
Afghanistan,AFG,2015,0.493,34413603
Afghanistan,AFG,2019,0.498,37172386
Albania,ALB,1990,0.645,3286542
Albania,ALB,1995,0.632,3187784
Albania,ALB,2000,0.669,3089027
Albania,ALB,2005,0.704,3011487
Albania,ALB,2010,0.741,2913021
Albania,ALB,2015,0.776,2880703
Albania,ALB,2019,0.785,2866376
Algeria,DZA,1990,0.577,25758869
Algeria,DZA,1995,0.6,28757785
Algeria,DZA,2000,0.644,31042235
Algeria,DZA,2005,0.692,33149724
Algeria,DZA,2010,0.729,35977455
Algeria,DZA,2015,0.749,39728025
Algeria,DZA,2019,0.754,42228429
Andorra,AND,2000,0.759,65390
Andorra,AND,2005,0.819,78867
Andorra,AND,2010,0.828,84449
Andorra,AND,2015,0.854,78011
Andorra,AND,2019,0.858,77006
Angola,AGO,2000,0.387,16395473
Angola,AGO,2005,0.455,19433602
Angola,AGO,2010,0.52,23356246
Angola,AGO,2015,0.572,27884381
Angola,AGO,2019,0.581,30809762
Antigua and Barbuda,ATG,2005,0.766,81465
Antigua and Barbuda,ATG,2010,0.766,88028
Antigua and Barbuda,ATG,2015,0.775,93566
Antigua and Barbuda,ATG,2019,0.78,96286
Argentina,ARG,1990,0.704,32618651
Argentina,ARG,1995,0.731,34828170
Argentina,ARG,2000,0.771,36870787
Argentina,ARG,2005,0.782,38892931
Argentina,ARG,2010,0.813,40788453
Argentina,ARG,2015,0.822,43131966
Argentina,ARG,2019,0.825,44494502
Armenia,ARM,1990,0.631,3538171
Armenia,ARM,1995,0.605,3217348
Armenia,ARM,2000,0.647,3069591
Armenia,ARM,2005,0.693,2981269
Armenia,ARM,2010,0.728,2877319
Armenia,ARM,2015,0.748,2925553
Armenia,ARM,2019,0.755,2951776
Australia,AUS,1990,0.866,17065100
Australia,AUS,1995,0.883,18072000
Australia,AUS,2000,0.898,19153000
Australia,AUS,2005,0.908,20394800
Australia,AUS,2010,0.923,22031750
Australia,AUS,2015,0.936,23815995
Australia,AUS,2019,0.939,24992369
Austria,AUT,1990,0.795,7677850
Austria,AUT,1995,0.817,7948278
Austria,AUT,2000,0.838,8011566
Austria,AUT,2005,0.855,8227829
Austria,AUT,2010,0.895,8363404
Austria,AUT,2015,0.903,8642699
Austria,AUT,2019,0.908,8847037
Azerbaijan,AZE,1995,0.612,7685000
Azerbaijan,AZE,2000,0.64,8048600
Azerbaijan,AZE,2005,0.679,8391850
Azerbaijan,AZE,2010,0.74,9054332
Azerbaijan,AZE,2015,0.758,9649341
Azerbaijan,AZE,2019,0.757,9942334
Bahamas,BHS,2000,0.776,298051
Bahamas,BHS,2005,0.786,324859
Bahamas,BHS,2010,0.789,354942
Bahamas,BHS,2015,0.807,374206
Bahamas,BHS,2019,0.807,385640
Bahrain,BHR,1990,0.746,495931
Bahrain,BHR,1995,0.775,563697
Bahrain,BHR,2000,0.792,664611
Bahrain,BHR,2005,0.791,889164
Bahrain,BHR,2010,0.796,1240860
Bahrain,BHR,2015,0.832,1371851
Bahrain,BHR,2019,0.846,1569439
Bangladesh,BGD,1990,0.387,103171956
Bangladesh,BGD,1995,0.425,115169930
Bangladesh,BGD,2000,0.468,127657854
Bangladesh,BGD,2005,0.505,139035505
Bangladesh,BGD,2010,0.545,147575430
Bangladesh,BGD,2015,0.592,156256276
Bangladesh,BGD,2019,0.608,161356039
Barbados,BRB,1990,0.716,260936
Barbados,BRB,1995,0.731,265955
Barbados,BRB,2000,0.752,271515
Barbados,BRB,2005,0.767,276323
Barbados,BRB,2010,0.782,282131
Barbados,BRB,2015,0.797,285324
Barbados,BRB,2019,0.8,286641
Belarus,BLR,1995,0.657,10194000
Belarus,BLR,2000,0.683,9979610
Belarus,BLR,2005,0.725,9663915
Belarus,BLR,2010,0.792,9490583
Belarus,BLR,2015,0.805,9489616
Belarus,BLR,2019,0.808,9485386
Belgium,BEL,1990,0.806,9967379
Belgium,BEL,1995,0.852,10136811
Belgium,BEL,2000,0.873,10251250
Belgium,BEL,2005,0.889,10478617
Belgium,BEL,2010,0.903,10895586
Belgium,BEL,2015,0.913,11274196
Belgium,BEL,2019,0.916,11422068
Belize,BLZ,1990,0.644,187552
Belize,BLZ,1995,0.662,206963
Belize,BLZ,2000,0.677,247315
Belize,BLZ,2005,0.693,283800
Belize,BLZ,2010,0.699,322464
Belize,BLZ,2015,0.709,360933
Belize,BLZ,2019,0.708,383071
Benin,BEN,1990,0.348,4978496
Benin,BEN,1995,0.373,5905558
Benin,BEN,2000,0.398,6865951
Benin,BEN,2005,0.44,7982225
Benin,BEN,2010,0.473,9199259
Benin,BEN,2015,0.508,10575952
Benin,BEN,2019,0.515,11485048
Bhutan,BTN,2005,0.51,648739
Bhutan,BTN,2010,0.566,685503
Bhutan,BTN,2015,0.603,727876
Bhutan,BTN,2019,0.612,754394
Bolivia,BOL,1990,0.536,6864842
Bolivia,BOL,1995,0.571,7622338
Bolivia,BOL,2000,0.608,8418264
Bolivia,BOL,2005,0.624,9232306
Bolivia,BOL,2010,0.649,10048590
Bolivia,BOL,2015,0.681,10869730
Bolivia,BOL,2019,0.693,11353142
