pays,id,date,iig,pop
Afghanistan,AFG,2005,0.674,1751857
Afghanistan,AFG,2010,0.665,2271753
Afghanistan,AFG,2015,0.614,2374521
Afghanistan,AFG,2019,0.575,2392067
Albania,ALB,2000,0.380,369654
Albania,ALB,2005,0.329,448750
Albania,ALB,2010,0.269,537519
Albania,ALB,2015,0.256,559242
Albania,ALB,2019,0.234,587878
Algeria,DZA,1995,0.679,429456
Algeria,DZA,2000,0.627,457708
Algeria,DZA,2005,0.561,763959
Algeria,DZA,2010,0.523,741835
Algeria,DZA,2015,0.442,851490
Algeria,DZA,2019,0.443,903212
Angola,AGO,2015,0.575,325835
Angola,AGO,2019,0.578,336031
Argentina,ARG,1995,0.418,251719
Argentina,ARG,2000,0.409,287184
Argentina,ARG,2005,0.371,409472
Argentina,ARG,2010,0.371,475235
Argentina,ARG,2019,0.354,523322
Armenia,ARM,1995,0.474,445436
Armenia,ARM,2000,0.468,406781
Armenia,ARM,2005,0.403,411637
Armenia,ARM,2010,0.345,423001
Armenia,ARM,2015,0.301,438207
Armenia,ARM,2019,0.259,447554
Australia,AUS,1995,0.180,185383
Australia,AUS,2000,0.160,207763
Australia,AUS,2005,0.139,228631
Australia,AUS,2010,0.138,250611
Australia,AUS,2015,0.110,275560
Australia,AUS,2019,0.103,299835
Austria,AUT,1995,0.186,262486
Austria,AUT,2000,0.150,255528
Austria,AUT,2005,0.118,266465
Austria,AUT,2010,0.111,286950
Austria,AUT,2015,0.089,291860
Austria,AUT,2019,0.073,307883
Azerbaijan,AZE,2005,0.325,693868
Azerbaijan,AZE,2010,0.302,542735
Azerbaijan,AZE,2015,0.310,525853
Azerbaijan,AZE,2019,0.321,533807
Bahamas,BHS,2000,0.387,19638
Bahamas,BHS,2005,0.360,19751
Bahamas,BHS,2010,0.386,20611
Bahamas,BHS,2015,0.374,24943
Bahamas,BHS,2019,0.353,27087
Bahrain,BHR,2005,0.325,25110
Bahrain,BHR,2010,0.236,25067
Bahrain,BHR,2015,0.226,27694
Bahrain,BHR,2019,0.207,35937
Bangladesh,BGD,1995,0.708,2262711
Bangladesh,BGD,2000,0.680,2249075
Bangladesh,BGD,2005,0.634,2299433
Bangladesh,BGD,2010,0.588,2403385
Bangladesh,BGD,2015,0.549,2520960
Bangladesh,BGD,2019,0.536,2619047
Barbados,BRB,1995,0.372,47403
Barbados,BRB,2000,0.356,50321
Barbados,BRB,2005,0.347,49382
Barbados,BRB,2010,0.320,51223
Barbados,BRB,2015,0.295,55614
Barbados,BRB,2019,0.256,60841
Belarus,BLR,2010,0.150,842337
Belarus,BLR,2015,0.153,847481
Belarus,BLR,2019,0.119,851029
Belgium,BEL,1995,0.162,213989
Belgium,BEL,2000,0.122,226715
Belgium,BEL,2005,0.104,236023
Belgium,BEL,2010,0.091,267409
Belgium,BEL,2015,0.057,281566
Belgium,BEL,2019,0.045,304647
Belize,BLZ,1995,0.515,24310
Belize,BLZ,2000,0.481,27790
Belize,BLZ,2005,0.464,29628
Belize,BLZ,2010,0.425,32987
Belize,BLZ,2015,0.386,36580
Belize,BLZ,2019,0.391,39793
Benin,BEN,1995,0.682,126927
Benin,BEN,2000,0.678,153291
Benin,BEN,2005,0.656,223434
Benin,BEN,2010,0.623,242790
Benin,BEN,2015,0.622,293846
Benin,BEN,2019,0.613,307628
Bhutan,BTN,2015,0.495,23234
Bhutan,BTN,2019,0.436,23976
Bolivia (Plurinational State of),BOL,2000,0.587,169988
Bolivia (Plurinational State of),BOL,2005,0.557,277877
Bolivia (Plurinational State of),BOL,2010,0.503,411323
Bolivia (Plurinational State of),BOL,2015,0.456,435391
Bolivia (Plurinational State of),BOL,2019,0.446,462158
Bosnia and Herzegovina,BIH,2010,0.235,811445
Bosnia and Herzegovina,BIH,2015,0.177,833670
Bosnia and Herzegovina,BIH,2019,0.162,851359
Botswana,BWA,1995,0.575,7633
Botswana,BWA,2000,0.531,10546
Botswana,BWA,2005,0.522,13473
Botswana,BWA,2010,0.503,18675
Botswana,BWA,2015,0.469,31769
Botswana,BWA,2019,0.464,35443
Brazil,BRA,1995,0.519,417223
Brazil,BRA,2000,0.507,547772
Brazil,BRA,2005,0.470,693636
Brazil,BRA,2010,0.456,872107
Brazil,BRA,2015,0.413,879819
Brazil,BRA,2019,0.386,1007396
Brunei Darussalam,BRN,2019,0.234,19373
Bulgaria,BGR,1995,0.373,336537
Bulgaria,BGR,2000,0.336,362242
Bulgaria,BGR,2005,0.253,480418
Bulgaria,BGR,2010,0.238,594432
Bulgaria,BGR,2015,0.234,671360
Bulgaria,BGR,2019,0.218,875375
Burkina Faso,BFA,2005,0.645,601000
Burkina Faso,BFA,2010,0.619,632372
Burkina Faso,BFA,2015,0.623,669493
Burkina Faso,BFA,2019,0.612,697021
Burundi,BDI,2000,0.622,370228
Burundi,BDI,2005,0.571,233094
Burundi,BDI,2010,0.544,140526
Burundi,BDI,2015,0.524,233487
Burundi,BDI,2019,0.520,317681
Cabo Verde,CPV,2015,0.378,95147
Cabo Verde,CPV,2019,0.372,102798
Cambodia,KHM,1995,0.660,212337
Cambodia,KHM,2000,0.598,235830
Cambodia,KHM,2005,0.561,354775
Cambodia,KHM,2010,0.493,502746
Cambodia,KHM,2015,0.476,552737
Cambodia,KHM,2019,0.474,588518
Cameroon,CMR,1995,0.697,67066
Cameroon,CMR,2000,0.688,79200
Cameroon,CMR,2005,0.657,110560
Cameroon,CMR,2010,0.623,142775
Cameroon,CMR,2015,0.577,178321
Cameroon,CMR,2019,0.566,194102
Canada,CAN,1995,0.184,672523
Canada,CAN,2005,0.133,734497
Canada,CAN,2010,0.126,785882
Canada,CAN,2015,0.108,793972
Canada,CAN,2019,0.083,812773
Central African Republic,CAF,1995,0.742,24172
Central African Republic,CAF,2000,0.710,27924
Central African Republic,CAF,2005,0.692,69887
Central African Republic,CAF,2010,0.688,125625
Central African Republic,CAF,2019,0.682,382177
Chad,TCD,2015,0.707,87175
Chad,TCD,2019,0.701,94502
